姓名,日期,立定跳远(cm),仰卧起坐(次/分),一垒跑(秒),全垒跑(秒),掷远(m),打击距离(m),球速(km/h),棒速(km/h)
陈浩然,2026-04-15,185,28,7.2,9.8,45,32,95,78
李俊杰,2026-04-15,192,32,6.8,9.2,52,38,102,85
王梓轩,2026-04-16,178,25,7.5,10.1,40,28,88,72
张柏豪,2026-04-16,188,30,7.0,9.5,48,35,98,80
刘耀文,2026-04-17,195,35,6.5,8.8,55,42,108,88
陈咏琪,2026-04-17,165,22,8.2,11.0,32,25,75,65
黄晓琳,2026-04-18,162,20,8.5,11.5,30,22,70,62
周俊杰,2026-04-18,182,26,7.3,9.9,44,30,92,76
吴启豪,2026-04-19,190,33,6.9,9.3,50,36,100,82
郑凯文,2026-04-19,175,24,7.6,10.3,38,26,85,70
孙伟伦,2026-04-20,198,38,6.4,8.5,58,45,112,92
罗莀安,2026-04-20,170,26,7.8,10.5,35,28,80,68
何家俊,2026-04-21,183,29,7.1,9.6,46,33,96,79
徐志远,2026-04-21,186,31,6.7,9.0,49,37,100,84
曾敏慧,2026-04-22,168,23,8.0,10.8,33,24,72,63
潘浩然,2026-04-22,180,27,7.4,10.0,42,29,90,74
赵咏诗,2026-04-23,164,21,8.3,11.2,31,23,73,64
邓浩然,2026-04-23,194,36,6.6,8.9,54,41,106,86
冯俊杰,2026-04-24,176,25,7.7,10.4,39,27,86,71
朱晓峰,2026-04-24,189,34,6.8,9.1,51,38,101,83
